FrameNo,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,running_video
35,0.041367582976818,-0.667555034160614,-0.2880520224571228,0.1719554960727691,-0.4851027727127075,-0.107231006026268,0.3233513534069061,-0.4716284871101379,-0.2676073610782623,-0.1584705114364624,-0.5086603760719299,-0.1425691843032837,-0.3318932354450226,-0.5742050409317017,-0.3094651997089386,0.217116892337799,-0.5809748768806458,-0.4093754887580871,-0.1780540645122528,-0.6369738578796387,-0.4192864596843719,0.1089032366871833,-0.0005706907249987,0.0091932360082864,-0.1090336292982101,5.907657396164723e-05,-0.0082889469340443,0.0855596587061882,0.4174340963363647,0.0129763232544064,-0.1027497202157974,0.404914528131485,0.0206688791513443,0.0958288460969924,0.7494643330574036,0.1817112267017364,-0.1078189685940742,0.7509154081344604,0.1658717542886734,1
36,0.0414957217872142,-0.6685898303985596,-0.2733141779899597,0.1755117326974868,-0.4851898849010467,-0.0941100567579269,0.3309018611907959,-0.4716029763221741,-0.2609266340732574,-0.157534047961235,-0.5086641311645508,-0.1338790506124496,-0.3319516777992248,-0.5746437311172485,-0.3081358671188354,0.2228832244873047,-0.5803712010383606,-0.4075623154640198,-0.1781062185764312,-0.6357484459877014,-0.4194296598434448,0.108909323811531,-0.0005061685224063,0.0109748877584934,-0.1090388745069503,1.9748988506762544e-06,-0.0100676259025931,0.0852531567215919,0.4176238477230072,0.023751487955451,-0.1027674153447151,0.4049392640590668,0.0204854700714349,0.0958416685461998,0.7497156858444214,0.1877616643905639,-0.1073557808995246,0.7517167925834656,0.1658474653959274,1
37,0.0406433083117008,-0.6700261235237122,-0.2708747386932373,0.1755076050758361,-0.4854496717453003,-0.0920929238200187,0.3326894044876098,-0.4733314514160156,-0.2592321932315826,-0.1580027937889099,-0.5088176131248474,-0.1315652281045913,-0.3319720029830932,-0.5779545903205872,-0.3077199161052704,0.2229019999504089,-0.580873429775238,-0.4044061303138733,-0.1774619817733764,-0.6369150280952454,-0.4184846878051758,0.1089172437787056,-0.0004404488718137,0.0115882325917482,-0.109046533703804,-5.81942695134785e-05,-0.010686689056456,0.0846258774399757,0.4176355898380279,0.0264576524496078,-0.1051878035068512,0.4045765399932861,0.0204892680048942,0.0949530974030494,0.7494913935661316,0.1959810853004455,-0.109999768435955,0.7505050897598267,0.1675460636615753,1
38,0.0407455973327159,-0.6702499389648438,-0.2634899616241455,0.1755782067775726,-0.485485315322876,-0.0855157598853111,0.3325283229351043,-0.473089724779129,-0.2548325657844543,-0.1583742946386337,-0.5090766549110413,-0.1263486295938491,-0.3323730826377868,-0.5790910124778748,-0.306607186794281,0.2250508517026901,-0.5810352563858032,-0.4034342169761657,-0.1761658936738968,-0.6376528143882751,-0.4189659357070923,0.1089606806635856,-0.0004488427657634,0.0119318375363945,-0.1090910583734512,-4.714954775408842e-05,-0.0110303750261664,0.0840193852782249,0.4176574051380157,0.0270627476274967,-0.1057423427700996,0.4045483767986297,0.0204614102840423,0.0949274078011512,0.7470963001251221,0.2077146768569946,-0.1100102812051773,0.749204695224762,0.1746517568826675,1
39,0.0408890135586261,-0.6705406904220581,-0.2561368644237518,0.1756711602210998,-0.4853975176811218,-0.0762356147170066,0.3321733772754669,-0.4708781838417053,-0.2437419891357422,-0.1585206240415573,-0.509014368057251,-0.1204318031668663,-0.3323683142662048,-0.5782938599586487,-0.3001939952373504,0.2258072644472122,-0.5811790823936462,-0.3958930373191833,-0.1744539588689804,-0.6379050016403198,-0.4138255417346954,0.1089940965175628,-0.0004357723810244,0.0128851886838674,-0.1091247871518135,-5.800720100523904e-05,-0.0119804292917251,0.083704337477684,0.4179728329181671,0.0272744577378034,-0.1065763309597969,0.4042544662952423,0.0195737872272729,0.0941230133175849,0.747097909450531,0.2075649499893188,-0.1104219853878021,0.7483531832695007,0.1746268421411514,1
40,0.0402086526155471,-0.6712468266487122,-0.2555336952209472,0.1755744665861129,-0.4860749542713165,-0.0757451951503753,0.3297731280326843,-0.472489058971405,-0.2433308511972427,-0.1598856151103973,-0.509081244468689,-0.1176145672798156,-0.3328272104263305,-0.5829920768737793,-0.2920490205287933,0.2218575328588485,-0.5847851037979126,-0.393704742193222,-0.1743268072605133,-0.6410857439041138,-0.3973601758480072,0.1090932413935661,-0.0004861625784542,0.0130348466336727,-0.1092322543263435,-6.908193881827174e-06,-0.0121431238949298,0.0835725367069244,0.4173040688037872,0.0291299633681774,-0.1076122522354126,0.4041759669780731,0.0199902132153511,0.0867440626025199,0.743971049785614,0.2135399729013443,-0.1122774928808212,0.7478000521659851,0.1772638708353042,1
41,0.0401983484625816,-0.6704273819923401,-0.253585547208786,0.1755870282649994,-0.4856947958469391,-0.0696847811341285,0.3290346264839172,-0.4720945656299591,-0.2337130159139633,-0.1597694158554077,-0.5074873566627502,-0.1129127219319343,-0.3330444693565368,-0.5791620016098022,-0.2829524576663971,0.2222250550985336,-0.5844929814338684,-0.385078102350235,-0.1742520928382873,-0.6408168077468872,-0.3870543837547302,0.1090615093708038,-0.00039005005965,0.0136072691529989,-0.109198473393917,-9.921274613589048e-05,-0.0127051826566457,0.0800569057464599,0.4198597073554992,0.0313566364347934,-0.1091141104698181,0.4029983580112457,0.0200147554278373,0.0843611285090446,0.7483197450637817,0.2100337594747543,-0.1141237914562225,0.7472837567329407,0.1761591136455536,1
42,0.040064487606287,-0.6735792756080627,-0.2493032366037368,0.1756497323513031,-0.4877616167068481,-0.064554788172245,0.3283883929252624,-0.4775035381317138,-0.2264362275600433,-0.1598304510116577,-0.5081005096435547,-0.1123697832226753,-0.3329062759876251,-0.5821029543876648,-0.2828418016433716,0.2218063175678253,-0.5933523178100586,-0.3745137751102447,-0.1742517054080963,-0.6469781994819641,-0.3856712877750397,0.1090525090694427,-0.0003559133911039,0.0171185135841369,-0.109189324080944,-0.0001286876649828,-0.0162171199917793,0.0757240578532219,0.4203377664089203,0.0505782961845397,-0.1100179627537727,0.4021300375461578,0.0198944602161645,0.0721578896045684,0.7482953667640686,0.222737967967987,-0.1167716383934021,0.7432734370231628,0.1766858398914337,1
43,0.0401333756744861,-0.6734511852264404,-0.2503802478313446,0.1752070933580398,-0.4878886342048645,-0.065263457596302,0.3267108798027038,-0.4803414344787597,-0.2279241979122162,-0.1612401306629181,-0.5081056952476501,-0.1127445176243782,-0.3365314304828644,-0.5842380523681641,-0.2832513153553009,0.2180338054895401,-0.5959979295730591,-0.3756843507289886,-0.1738690733909607,-0.6484727263450623,-0.3817211091518402,0.1090690568089485,-0.0002399295772192,0.0171103458851575,-0.1092064604163169,-0.0002399386576144,-0.0162074957042932,0.0714264512062072,0.42072594165802,0.0487675927579402,-0.1155611425638198,0.4016271233558655,0.0233250185847282,0.0653258189558982,0.7483512759208679,0.221343457698822,-0.1229667738080024,0.7411882877349854,0.1855833977460861,1
44,0.0376447513699531,-0.672391414642334,-0.2505548000335693,0.1740009188652038,-0.4878919720649719,-0.0649260804057121,0.3239238858222961,-0.4841299057006836,-0.2275345176458358,-0.1622405797243118,-0.5070509910583496,-0.1119892746210098,-0.3387041091918945,-0.5848491787910461,-0.2770288586616516,0.2113445997238159,-0.6036906242370605,-0.373259574174881,-0.1758334785699844,-0.6513037085533142,-0.3664141297340393,0.1090420708060264,-0.0001286202750634,0.0182068552821874,-0.1091830357909202,-0.0003491349052637,-0.0172907412052154,0.0675394162535667,0.4210489988327026,0.0472745224833488,-0.1250838339328766,0.4001889526844024,0.0219766721129417,0.0541329421103,0.7483213543891907,0.2206662446260452,-0.1353253871202469,0.7385538220405579,0.1847451627254486,1
45,0.0368012525141239,-0.6737349629402161,-0.2491059452295303,0.1736049056053161,-0.4895434379577636,-0.0631641075015068,0.3232952356338501,-0.4906968176364898,-0.2218756079673767,-0.1634180396795272,-0.5070343017578125,-0.1093071401119232,-0.3388206660747528,-0.5868649482727051,-0.2691965997219085,0.2098656892776489,-0.610301673412323,-0.3601590096950531,-0.1764281094074249,-0.6566105484962463,-0.3533267378807068,0.1091709658503532,-6.413031223928556e-05,0.0183143969625234,-0.1093261837959289,-0.0004154756315983,-0.0173893962055444,0.0663816556334495,0.4215094447135925,0.0443658344447612,-0.1316200345754623,0.398597240447998,0.0216947980225086,0.0488708838820457,0.7430615425109863,0.2256905436515808,-0.1459872126579284,0.733392596244812,0.1855532228946685,1
46,0.0389252640306949,-0.6738333702087402,-0.2562459409236908,0.174499437212944,-0.4898751974105835,-0.0693822503089904,0.3263237774372101,-0.4945029616355896,-0.2239474058151245,-0.1630604863166809,-0.5056429505348206,-0.111797846853733,-0.3375421166419983,-0.5862761735916138,-0.2687315344810486,0.2100166529417038,-0.6106290817260742,-0.3612882196903229,-0.1770289540290832,-0.6563210487365723,-0.3486146330833435,0.1093131452798843,1.650999729463365e-05,0.0166260469704866,-0.1094842553138732,-0.0004996064235456,-0.0156825333833694,0.0663776621222496,0.4224300980567932,0.0419526845216751,-0.1342540234327316,0.3982599079608917,0.0229334887117147,0.0507254973053932,0.7424361109733582,0.2250561565160751,-0.1499584913253784,0.7335483431816101,0.1854098886251449,1
47,0.039741676300764,-0.6741610765457153,-0.2583159804344177,0.1768860220909118,-0.4902112185955047,-0.0744592100381851,0.3308268189430237,-0.4979723691940307,-0.2296775132417678,-0.1613807082176208,-0.5056650638580322,-0.1123150810599327,-0.3320882618427276,-0.5884954333305359,-0.2688335478305816,0.2124682068824768,-0.6119962334632874,-0.3617963492870331,-0.1764802038669586,-0.6584276556968689,-0.3512503802776336,0.1093898341059684,0.0003547104133758,0.0157621521502733,-0.1095678806304931,-0.0008457588846795,-0.0148228462785482,0.0616275556385517,0.422546923160553,0.0408550947904586,-0.1379573941230774,0.3973133265972137,0.0242402032017707,0.043127104640007,0.7410134077072144,0.2250366657972335,-0.1577066332101822,0.7320411205291748,0.1856070756912231,1
48,0.0398008674383163,-0.6745557188987732,-0.2559900283813476,0.1824214309453964,-0.4903706312179565,-0.080543152987957,0.3317322731018066,-0.4937645494937897,-0.2340080887079239,-0.1539714634418487,-0.5061354041099548,-0.1065403521060943,-0.3239263296127319,-0.5817019939422607,-0.2585415542125702,0.2176417410373687,-0.6095919609069824,-0.363092303276062,-0.1764681339263916,-0.657755970954895,-0.3526792824268341,0.1094373241066932,0.0024102570023387,0.008742987178266,-0.109600119292736,-0.0028676611836999,-0.0077706766314804,0.0477908365428447,0.4293276071548462,0.0216492619365453,-0.1396384090185165,0.3948267698287964,0.0386034101247787,0.034378845244646,0.7507860064506531,0.194621279835701,-0.1558451950550079,0.7246875166893005,0.2045392543077469,1
49,0.0336685851216316,-0.667384922504425,-0.2530405819416046,0.1821147203445434,-0.4867502748966217,-0.0785009115934372,0.3353345096111297,-0.4860245287418365,-0.2145207971334457,-0.1536058485507965,-0.4966403543949127,-0.0936977267265319,-0.3307631909847259,-0.5733469128608704,-0.233263611793518,0.2274709343910217,-0.6093428134918213,-0.3245552480220794,-0.1957459896802902,-0.6573072075843811,-0.3361840844154358,0.109146349132061,0.0037383625749498,0.0084856264293193,-0.1092765778303146,-0.0041222772561013,-0.00750966463238,0.0413469038903713,0.4327446818351745,0.0110066113993525,-0.1579860746860504,0.3452478945255279,-0.0750606134533882,0.0217277202755212,0.7635895609855652,0.1547582298517227,-0.1564777940511703,0.641908586025238,0.1264708638191223,1
50,0.0354324355721473,-0.6675880551338196,-0.2375520318746566,0.1846782714128494,-0.4867776930332184,-0.0625964850187301,0.3475538194179535,-0.4864228963851928,-0.1947495341300964,-0.1472874283790588,-0.4927969872951507,-0.0768309161067009,-0.329692393541336,-0.5718448758125305,-0.2164117842912674,0.2444464266300201,-0.6098301410675049,-0.3036808669567108,-0.1940446496009826,-0.6572989821434021,-0.320745587348938,0.1090984866023063,0.005606232676655,0.0086025102064013,-0.1092214807868003,-0.0059006470255553,-0.0076283980160951,0.0426836311817169,0.4363949596881866,0.0046495478600263,-0.1628128439188003,0.3039968907833099,-0.1641732901334762,0.0227332059293985,0.7654786109924316,0.1657360941171646,-0.1560745686292648,0.5432553887367249,0.0883985310792923,1
51,0.0357547365128994,-0.6678027510643005,-0.2341934591531753,0.1847921162843704,-0.4880307912826538,-0.0547260530292987,0.3570294082164764,-0.4876175224781036,-0.1834873706102371,-0.1472597271203994,-0.4931765496730804,-0.0754228308796882,-0.3295055031776428,-0.5721767544746399,-0.200198084115982,0.26259446144104,-0.6110973358154297,-0.2980887591838836,-0.1954007893800735,-0.6572092175483704,-0.2933708429336548,0.1090963780879974,0.0075541860423982,0.0093566738069057,-0.1092143058776855,-0.0078030773438513,-0.0083693768829107,0.0413131974637508,0.4400529563426971,0.0051806923002004,-0.1712331175804138,0.2869377434253692,-0.1606516242027282,0.0241195410490036,0.7709490656852722,0.1628057658672332,-0.1555005013942718,0.4963679909706116,0.1092844679951667,1
52,0.0358867533504962,-0.6689572334289551,-0.2381107956171035,0.1818765997886657,-0.4952235221862793,-0.0566083192825317,0.3544749319553375,-0.4999318718910217,-0.1857969313859939,-0.1494691371917724,-0.4994916021823883,-0.0773338973522186,-0.332554817199707,-0.5797526836395264,-0.1806912273168563,0.2616268098354339,-0.6172205805778503,-0.3017678260803222,-0.1970442831516266,-0.6561669111251831,-0.2409685850143432,0.1088222488760948,0.0106549672782421,0.0048109968192875,-0.1089262813329696,-0.0108758313581347,-0.0038223809096962,0.0213689915835857,0.4436335861682892,-0.0080520678311586,-0.2066687494516372,0.2975413501262665,-0.0169121138751506,0.014194456860423,0.7818968296051025,0.13779217004776,-0.1740377694368362,0.4954556226730346,0.3075690269470215,1
53,0.0396397560834884,-0.6695716381072998,-0.2374746948480606,0.1842916458845138,-0.4953238666057586,-0.0575104653835296,0.3576176166534424,-0.5002363324165344,-0.1800620406866073,-0.1439171880483627,-0.5007297992706299,-0.0675161778926849,-0.3310433626174927,-0.5804718136787415,-0.1166084483265876,0.2623692154884338,-0.6174625754356384,-0.2900859117507934,-0.196670264005661,-0.6530556678771973,-0.1289128214120865,0.1085519716143608,0.0148308388888835,-0.0027268982958048,-0.1086507514119148,-0.0150382807478308,0.0036233582068234,0.0153015404939651,0.4483746588230133,-0.0148690557107329,-0.2218264639377594,0.253811240196228,-0.027210297062993,0.0156490821391344,0.7980062961578369,0.1215618550777435,-0.1753234714269638,0.4375477731227875,0.2987342774868011,1
54,0.0377896428108215,-0.6622026562690735,-0.2378591001033783,0.1825268715620041,-0.484665185213089,-0.0636705309152603,0.3572984337806701,-0.4843860864639282,-0.2085796743631363,-0.1441999673843383,-0.4863982796669006,-0.0691890344023704,-0.3314922749996185,-0.5707499980926514,-0.1386037170886993,0.2603411674499511,-0.6082831621170044,-0.33211150765419,-0.1973582208156585,-0.6468546986579895,-0.1852390617132187,0.1083303466439247,0.0168566554784774,-0.0022564947139471,-0.108422540128231,-0.0170096009969711,0.0031763985753059,0.0171298384666442,0.4583890736103058,-0.0170582197606563,-0.2166253626346588,0.1336196810007095,-0.2259910851716995,0.0089274263009428,0.8037236928939819,0.1183375790715217,-0.1566021591424942,0.3803934156894684,0.0491954386234283,1
55,0.0412741526961326,-0.6618587374687195,-0.217324748635292,0.1839812844991684,-0.4802238941192627,-0.0409678146243095,0.3630198836326599,-0.4838878512382507,-0.1691467314958572,-0.1366691589355468,-0.4776029884815216,-0.055181972682476,-0.3204267621040344,-0.5696290731430054,-0.0807864516973495,0.2667425274848938,-0.611674964427948,-0.2682401537895202,-0.1924849450588226,-0.651227593421936,-0.0330546349287033,0.1079258918762207,0.0211398843675851,-0.0019347904017195,-0.1080655604600906,-0.0213093273341655,0.0028608120046555,0.0175225548446178,0.4651454389095306,-0.0210419688373804,-0.189772367477417,0.0496878698468208,-0.2981801927089691,0.0089459270238876,0.8120022416114807,0.0974366664886474,-0.1422973126173019,0.3283030390739441,-0.0714207962155342,1
56,0.0436310432851314,-0.6570127606391907,-0.2190182954072952,0.18768410384655,-0.473859041929245,-0.0438867062330246,0.3686991333961487,-0.4839542508125305,-0.1744788438081741,-0.1336538642644882,-0.4669064581394195,-0.0575453676283359,-0.3209851086139679,-0.5593397617340088,-0.1042851507663726,0.266053169965744,-0.6116242408752441,-0.2761805653572082,-0.1917820870876312,-0.6455543637275696,-0.1155855804681778,0.1077717617154121,0.0233662277460098,-0.0012448111083358,-0.107917346060276,-0.0235446523874998,0.0021906851325184,0.0229791272431612,0.4639291167259216,-0.0389943793416023,-0.1582565605640411,0.0229319110512733,-0.3500899374485016,0.0088530294597148,0.811029851436615,0.0741902291774749,-0.1205513402819633,0.3143129646778106,-0.1493648290634155,1
57,0.0453936271369457,-0.6457094550132751,-0.2371595650911331,0.1936142742633819,-0.4696160852909088,-0.0731762424111366,0.3688741624355316,-0.4801467061042785,-0.2357382327318191,-0.1284241080284118,-0.4661242067813873,-0.0726480409502983,-0.3210176527500152,-0.5511327981948853,-0.1888329535722732,0.2531069815158844,-0.6068052649497986,-0.3526297509670257,-0.1877674162387848,-0.6316852569580078,-0.2832858264446258,0.1072156056761741,0.0254304148256778,-0.0010282103903591,-0.1073280274868011,-0.0256169196218252,0.0020066769793629,0.0233953297138214,0.4653384983539581,-0.0391622111201286,-0.1366280913352966,0.0155850825831294,-0.3294500410556793,0.0083489660173654,0.8136140704154968,0.0717508867383003,-0.1163158640265464,0.2910545766353607,-0.1313562840223312,1
58,0.0432352125644683,-0.6466153860092163,-0.2380425482988357,0.193523958325386,-0.4698777794837951,-0.0740797221660614,0.3682875633239746,-0.480458527803421,-0.2334397584199905,-0.1290582567453384,-0.4664086699485779,-0.0753028094768524,-0.3227066993713379,-0.5525690317153931,-0.1872586011886596,0.2518180906772613,-0.6090173721313477,-0.3526395261287689,-0.1880379170179367,-0.632652223110199,-0.2564974725246429,0.10706078261137,0.0262703653424978,-0.0008460343815386,-0.1071764230728149,-0.0264329705387353,0.0018316155765205,0.0236075669527053,0.4648787081241607,-0.0371603444218635,-0.142912209033966,0.0328842066228389,-0.3198167979717254,0.0063891559839248,0.8124194741249084,0.0759647712111473,-0.1200737431645393,0.3233060240745544,-0.1027348116040229,1
59,0.0461963936686515,-0.6465030312538147,-0.2345672845840454,0.1997380703687667,-0.4671717882156372,-0.0727171003818512,0.3696976900100708,-0.4767260253429413,-0.2375077456235885,-0.12819404900074,-0.4666580557823181,-0.0751909986138343,-0.3219014704227447,-0.5496083498001099,-0.2125266194343567,0.2505773901939392,-0.6034583449363708,-0.3628267049789428,-0.1843378543853759,-0.6258719563484192,-0.322589248418808,0.107337400317192,0.027022847905755,-0.0004874133446719,-0.1074136570096015,-0.0271934792399406,0.0015220795758068,0.0221128389239311,0.4615937769412994,-0.0494665317237377,-0.1364895105361938,0.0332673788070678,-0.3529755771160126,0.0025112645234912,0.7977412939071655,0.0593323223292827,-0.1171311810612678,0.3513743877410888,-0.2005340605974197,1
60,0.047254879027605,-0.6450150609016418,-0.2208283841609954,0.2029012143611908,-0.4632630348205566,-0.0624306462705135,0.3695295751094818,-0.4659258127212524,-0.2343975305557251,-0.1273847967386245,-0.4650591313838959,-0.0625559911131858,-0.3158797025680542,-0.5408408641815186,-0.2090224325656891,0.2482703775167465,-0.5955756902694702,-0.3594186902046203,-0.1779834777116775,-0.6211896538734436,-0.3044109940528869,0.1073539480566978,0.0273355823010206,0.0016222681151703,-0.1074113398790359,-0.0275296792387962,-0.0004907482070848,0.0221261493861675,0.4509522914886474,-0.0636027082800865,-0.1240801885724067,0.0382351502776145,-0.3595724701881408,-0.0007767822244204,0.7855732440948486,0.0320836082100868,-0.1188239008188247,0.4000445902347564,-0.2748069167137146,1
61,0.0440256297588348,-0.6397470831871033,-0.2241870015859604,0.2008547186851501,-0.4578100144863128,-0.0624332129955291,0.3684362471103668,-0.4510675966739654,-0.2384823113679886,-0.1314872950315475,-0.4616073369979858,-0.0659065917134285,-0.3181088268756866,-0.5322281718254089,-0.2128621488809585,0.2466782480478286,-0.5828602313995361,-0.3691303730010986,-0.1795719265937805,-0.6120319366455078,-0.3286994695663452,0.1073578670620918,0.0270142424851655,0.0055437223054468,-0.1074022948741912,-0.0272351559251546,-0.0043225614354014,0.0219794642180204,0.446902185678482,-0.0718425139784812,-0.1102911084890365,0.0604153014719486,-0.3558599054813385,-0.0030637874733656,0.7825613021850586,0.0204694382846355,-0.1192995682358741,0.437779039144516,-0.2698269486427307,1
62,0.0438045039772987,-0.6397249698638916,-0.2244760543107986,0.2004152536392212,-0.4563865959644317,-0.0585823580622673,0.3694405555725097,-0.4435568153858185,-0.2373217195272445,-0.1324298679828643,-0.4619212746620178,-0.0674550309777259,-0.3182933032512665,-0.531983494758606,-0.2203198820352554,0.2556816041469574,-0.5721716284751892,-0.3718040883541107,-0.179736778140068,-0.6118922829627991,-0.3501987159252167,0.1073336973786354,0.0253659933805465,0.008398332633078,-0.1073662787675857,-0.0256214160472154,-0.0071759559214115,0.025468535721302,0.4439343214035034,-0.0707931071519851,-0.1140516400337219,0.1154142841696739,-0.3479617834091186,-0.002849398413673,0.7806523442268372,0.0249512623995542,-0.1225062757730484,0.4849898815155029,-0.2563882768154144,1
63,0.043108481913805,-0.6395037770271301,-0.2249652743339538,0.2002124190330505,-0.4564948081970215,-0.0528037175536155,0.3693101704120636,-0.4440883994102478,-0.2276705801486969,-0.13570336997509,-0.4637236893177032,-0.0644194111227989,-0.3184308111667633,-0.5338415503501892,-0.1999553889036178,0.2579899132251739,-0.574346125125885,-0.3676799535751343,-0.1810774654150009,-0.6151555776596069,-0.3271177113056183,0.1078428030014038,0.021683033555746,0.0094722965732216,-0.1078078746795654,-0.0219487771391868,-0.0081513272598385,0.0290544312447309,0.4170299768447876,-0.043032981455326,-0.0956064686179161,0.1744778752326965,-0.3320806920528412,-0.0010473292786628,0.7674524784088135,0.010529113933444,-0.1316369473934173,0.5264456272125244,-0.4044021070003509,1
64,0.038418523967266,-0.6402835249900818,-0.2395512759685516,0.1917769163846969,-0.4592410624027252,-0.052962239831686,0.356614351272583,-0.449309378862381,-0.2029704600572586,-0.1401659101247787,-0.4710115492343902,-0.0698320940136909,-0.3229523599147796,-0.5407907366752625,-0.1869308948516845,0.2487278878688812,-0.5797017216682434,-0.3231689929962158,-0.1902417838573455,-0.6250268220901489,-0.2773999869823456,0.1075688004493713,0.0171451661735773,0.0112761361524462,-0.1075424998998642,-0.0175298042595386,-0.0098211606964468,0.0226451177150011,0.4063733518123626,-0.0364908799529075,-0.0837121754884719,0.2571438550949096,-0.2180788069963455,-0.0213764552026987,0.7372004389762878,0.0086524104699492,-0.1411416083574295,0.5810331702232361,-0.3847876191139221,1
65,0.0387074314057827,-0.6404041051864624,-0.230004608631134,0.1867194920778274,-0.4577335119247436,-0.0317051149904727,0.3487126529216766,-0.4504989981651306,-0.1600400060415268,-0.1399869322776794,-0.4708904027938843,-0.0601259134709835,-0.3149150013923645,-0.5419689416885376,-0.148926705121994,0.2404193878173828,-0.5801854133605957,-0.2646838426589966,-0.1901347637176513,-0.6295366883277893,-0.1944206058979034,0.1063551679253578,0.0134650291875004,0.0112568065524101,-0.1063670292496681,-0.0139431050047278,-0.0098079526796936,0.0190099142491817,0.4026474952697754,-0.0454818606376647,-0.0840208902955055,0.3553687036037445,-0.0572936944663524,-0.0280503053218126,0.7399075627326965,-0.0028615349438041,-0.1408641189336776,0.7059546113014221,-0.0292672235518693,1
66,0.036763958632946,-0.6411882638931274,-0.2669112682342529,0.184641033411026,-0.4592382907867431,-0.062856487929821,0.3491892218589782,-0.4571695923805237,-0.1621522456407547,-0.1395040899515152,-0.4712435901165008,-0.0950523689389228,-0.3148205876350403,-0.5376785397529602,-0.1940289884805679,0.2409276515245437,-0.580731987953186,-0.2853288948535919,-0.1909085363149643,-0.6285594701766968,-0.2483769804239273,0.1046964973211288,0.0103464219719171,0.011429339647293,-0.104771003127098,-0.0109104514122009,-0.0099896658211946,0.0142225343734025,0.4048555493354797,-0.0354194827377796,-0.0870470032095909,0.367576003074646,-0.0434324629604816,-0.0324680022895336,0.7425503730773926,0.0181065984070301,-0.1363281607627868,0.7312572002410889,0.0043634548783302,1
67,0.0365677662193775,-0.6424063444137573,-0.2615260481834411,0.1819542199373245,-0.4603594243526459,-0.0613377206027507,0.3462050557136535,-0.4676450788974762,-0.1673730611801147,-0.1378820836544037,-0.4711387455463409,-0.0935650095343589,-0.31245157122612,-0.5354227423667908,-0.1935472041368484,0.240316554903984,-0.5905669927597046,-0.2725831568241119,-0.191035121679306,-0.6287606358528137,-0.2467256784439087,0.1030817255377769,0.0077985315583646,0.0152783086523413,-0.1032182425260543,-0.008370641618967,-0.0138948373496532,0.015526445582509,0.4063350856304168,-0.0255766734480857,-0.0888890027999877,0.3775451183319092,-0.0338390730321407,-0.0301717165857553,0.7441608309745789,0.0345809608697891,-0.127218946814537,0.7542898654937744,0.006080447230488,1
68,0.0342296473681926,-0.6484434008598328,-0.2607664763927459,0.1790215373039245,-0.4717773199081421,-0.0616339072585105,0.3444945216178894,-0.4883514046669006,-0.1691353172063827,-0.1392688155174255,-0.475223183631897,-0.0990712568163871,-0.3120519518852234,-0.5355264544487,-0.2334626019001007,0.2314179986715316,-0.6014617681503296,-0.2781528234481811,-0.1856733709573745,-0.6289394497871399,-0.3211271464824676,0.1026561185717582,0.0058410880155861,0.0172239672392606,-0.1028175801038742,-0.0064174993894994,-0.0159597061574459,0.0178103148937225,0.4089049100875854,0.0055635618045926,-0.0894347354769706,0.3917407095432281,-0.0035180922131985,-0.02586330473423,0.7471619844436646,0.1010068729519844,-0.1086635664105415,0.7664475440979004,0.0680242851376533,1
69,0.0221294108778238,-0.6506375074386597,-0.2594856023788452,0.166086807847023,-0.4766684472560882,-0.0572283715009689,0.3313711583614349,-0.4992037117481231,-0.1669991463422775,-0.1500992178916931,-0.4760139286518097,-0.093972235918045,-0.3233545422554016,-0.543735921382904,-0.2303092032670974,0.2127764075994491,-0.6156627535820007,-0.2646403312683105,-0.1961506009101867,-0.6395941972732544,-0.3024714291095733,0.1026272103190422,0.0037555317394435,0.0172185003757476,-0.1027944386005401,-0.0043432842940092,-0.0159717313945293,0.017927998676896,0.4111052453517914,0.0138682257384061,-0.0927085876464843,0.3970893919467926,0.0016274483641609,-0.0225547607988119,0.7477177381515503,0.1287394315004348,-0.1097933053970336,0.767788290977478,0.0905042737722396,1
70,0.021756237372756,-0.6565260887145996,-0.2437298446893692,0.1641461700201034,-0.4845455884933471,-0.0443419739603996,0.3258374333381653,-0.5062184929847717,-0.1595211327075958,-0.1544175297021865,-0.4782726168632507,-0.0843019261956214,-0.3293376266956329,-0.559518575668335,-0.2076663225889206,0.2058101743459701,-0.6255732178688049,-0.2638486623764038,-0.1971967369318008,-0.6580845713615417,-0.2558602690696716,0.102616086602211,0.0011644501937553,0.0190944205969572,-0.1027937531471252,-0.001781043363735,-0.0179903842508792,0.025490291416645,0.4116882383823395,0.0319783464074134,-0.0933796092867851,0.3992221653461456,-0.0123559599742293,-0.012914765626192,0.7289144396781921,0.194424495100975,-0.1065696105360984,0.7638077735900879,0.0773346126079559,1
